,gen_pi1_from_antitau_pt,gen_pi1_from_antitau_eta,gen_pi1_from_antitau_phi,gen_pi2_from_antitau_pt,gen_pi2_from_antitau_eta,gen_pi2_from_antitau_phi,gen_pi3_from_antitau_pt,gen_pi3_from_antitau_eta,gen_pi3_from_antitau_phi,gen_antitau_pt,gen_antitau_eta,gen_antitau_phi
21,0.8151352405548096,-1.25257134437561,2.1640231609344482,1.0600144863128662,-1.0466328859329226,2.4840950965881348,1.1653705835342407,-0.5327357053756716,2.051793098449707,3.589376211166382,-0.8904151320457457,2.102522611618042
22,0.5469573736190796,0.7778035402297973,-1.682967185974121,0.7550868391990662,0.22800701856613154,-1.151822805404663,1.217415452003479,0.8309636116027831,-0.862945020198822,3.5143506526947017,0.5769020915031433,-1.3065026998519897
23,1.1649539470672607,0.30461868643760676,-2.9307327270507812,0.5850820541381836,0.06632392108440395,-3.0221896171569824,4.062930107116699,0.03446690365672109,-2.7973885536193848,6.2103185653686515,0.08955519646406176,-2.915395975112915
24,3.3596858978271484,0.9568630456924438,0.373871773481369,2.9061231613159184,0.8791141510009766,0.18623578548431396,0.807195782661438,0.7975535392761229,0.5905773639678955,7.959941864013672,0.9322535395622253,0.38224709033966064
25,3.0637748241424556,-2.4267594814300586,-1.9864188432693481,0.8528653979301453,-2.2501039505004914,-2.1688342094421387,4.691371440887451,-2.2389402389526385,-1.8574657440185547,9.16470718383789,-2.288833856582642,-1.9265292882919312
26,1.207864165306091,1.0763963460922243,2.1393702030181885,1.02869713306427,1.133821129798889,2.755610466003418,0.8403406143188477,0.636296272277832,2.014554023742676,3.9451253414154053,0.995503604412079,2.4578380584716797
27,3.6407282352447505,1.929630756378174,1.6801244020462036,1.5511910915374756,1.9930454492568972,1.6079626083374023,1.834231972694397,1.9014084339141852,1.9187719821929932,7.161278724670411,1.9249768257141109,1.7182345390319824
28,1.2935432195663452,0.17308327555656428,2.7539026737213135,3.096978902816772,0.3109307587146759,2.716135263442993,14.303091049194336,0.30744960904121404,2.7245235443115234,25.20953178405762,0.3191215097904206,2.698774576187134
29,0.2191923558712006,-1.4201648235321045,-2.9540457725524902,0.594749927520752,-1.963166832923889,-2.728865623474121,1.4286218881607053,-1.7199987173080453,2.724086046218872,3.529132127761841,-1.6243630647659308,3.122075080871582
30,0.6124446988105774,0.18869926035404203,-2.7077155113220215,1.0309816598892212,-0.3566715717315673,-2.8703601360321045,1.685424566268921,-0.08786907047033313,3.1378414630889893,4.70194673538208,-0.11820989847183225,-2.7899646759033203
31,3.0467956066131587,-2.160383224487304,-0.6675458550453186,0.871361494064331,-2.399164199829102,-0.5397426486015319,0.5285062193870544,-1.6029036045074467,-0.9324991106987,4.793367385864258,-2.172643661499022,-0.748348593711853
32,0.49887451529502874,-1.3831461668014529,-1.2155920267105103,3.5383381843566895,-1.265466332435608,-0.8474131822586061,0.5002561211585999,-1.7644850015640259,-1.2153856754302979,4.863659858703613,-1.3770052194595341,-1.0128532648086548
33,1.3500785827636719,1.4648185968399048,-0.3951060771942139,1.4011858701705933,0.9344596862792968,-0.6209436655044556,2.0923900604248047,1.1321938037872317,-0.3318332433700561,8.953582763671875,1.121891379356384,-0.4185782670974731
34,1.2441540956497192,0.44323551654815685,2.189776659011841,2.890606641769409,0.7061245441436768,2.1699533462524414,1.1349232196807861,1.0251569747924802,2.44254207611084,10.181526184082031,0.7146668434143066,2.249040126800537
35,0.6461213231086731,1.3060512542724612,-1.4683729410171509,0.45709705352783203,1.7335765361785886,0.2321939766407013,0.587233304977417,2.1388309001922603,-0.5131928324699403,1.1572664976119995,2.294756174087524,-0.850710391998291
36,0.5015836358070374,1.8986093997955327,1.8604165315628052,0.28151240944862366,0.7111943364143373,2.170663356781006,0.7357431054115295,0.9897726774215697,1.3203728199005127,2.150400400161743,1.102021336555481,1.7846158742904663
37,1.377319097518921,1.7942351102828973,-2.0857417583465576,4.686455726623535,1.803490042686463,-2.0950405597686768,0.8269006609916688,2.048599243164062,-2.1039748191833496,8.60926628112793,1.8975523710250854,-2.0169191360473633
38,2.4575788974761963,1.9121582508087163,-1.7541091442108154,1.2503169775009155,2.0617644786834712,-1.6648257970809937,2.774432897567749,1.9220838546752939,-2.0075325965881348,8.816520690917969,2.015159368515014,-1.7784391641616821
39,1.6206058263778687,-1.6876111030578613,2.797084331512451,3.003542423248291,-1.7589530944824219,2.8806850910186768,0.2802905738353729,-1.5841038227081299,-2.2520411014556885,5.223264694213866,-1.7751681804656987,2.9599850177764893
40,2.4691572189331055,0.09146397560834889,-2.4483675956726074,0.2701643407344818,-0.469386488199234,-2.2333648204803467,2.724123477935791,-0.009557329118251847,-2.1624529361724854,6.293415069580079,-0.049055136740207575,-2.3452389240264893
41,0.627949059009552,0.9560077190399172,1.2623671293258667,0.5163018107414246,1.3493865728378298,2.145146369934082,1.023923635482788,0.7978204488754274,2.2583460807800293,3.341740131378174,0.8884670734405516,1.7403199672698975
42,2.2058489322662354,-0.9925618171691895,2.1058623790740967,3.9475166797637944,-1.125345468521118,2.001727342605591,7.3911261558532715,-1.0082703828811646,2.0614967346191406,17.200963973999023,-1.0530924797058103,2.0109710693359375
43,2.9734745025634766,1.3362240791320796,-0.5163437128067017,8.532002449035645,1.4716562032699585,-0.4628783166408538,2.38352632522583,1.345587730407715,-0.5431855320930481,13.908830642700197,1.4235107898712158,-0.4832236468791961
44,0.6159704923629761,0.7922214865684511,-0.3166939020156861,2.7105462551116943,0.5564178228378296,-0.1019819974899292,2.164371252059936,0.4179022014141083,0.13802832365036014,7.94139051437378,0.550711214542389,0.0626593828201294
45,3.6418943405151367,1.665594100952147,-2.2694966793060303,0.6900245547294617,1.5197044610977173,-2.3895492553710938,1.4449962377548218,1.2605082988739014,-2.321474313735962,6.377361297607422,1.5605525970458978,-2.3628480434417725
46,0.708516001701355,-0.9338610172271725,-2.7781081199645996,0.9429399967193604,-0.9849677085876463,-2.2872557640075684,0.5744141340255737,-0.2930137515068055,-1.6931110620498657,3.671499013900757,-0.646041989326477,-2.2542059421539307
47,0.8730496764183044,-1.8411794900894165,0.499015361070633,1.5687313079833984,-2.048362731933595,0.7152486443519592,0.7270429134368896,-2.3587090969085707,-0.2410515248775482,3.001568555831909,-2.1815836429595943,0.3726752698421478
48,1.0622539520263672,1.7165267467498773,-0.38213396072387695,1.1636444330215454,1.837934732437135,0.07437635958194731,0.34030136466026306,2.086637735366821,0.6178405880928038,2.810013771057129,2.108166933059692,0.11310482770204544
49,3.9696598052978516,0.8095309734344482,1.9741700887680054,1.1336729526519775,1.017127275466919,2.2282662391662598,1.2596579790115356,0.48656499385833735,1.9939953088760376,8.618912696838379,0.854954123497009,2.0204436779022217
50,0.5215837359428406,0.08275591582059855,0.5677450299263,0.28074324131011963,0.010865331627428523,1.092949390411377,1.3114185333251953,-0.3633787631988525,0.009533585980534554,4.346908092498779,-0.13915887475013733,0.4927256405353546
51,0.8194530010223389,-1.6204730272293093,-2.3993890285491943,0.3133094310760498,-2.086206912994385,-1.5854743719100952,0.2591741383075714,-2.0035932064056388,-0.6258277893066406,3.3342678546905518,-1.7533148527145384,-2.1387932300567627
52,0.8858116865158081,0.7041656970977784,-1.4306949377059937,2.066028594970703,0.9091988205909729,-1.5559688806533813,0.43985274434089655,0.5576163530349733,-2.2136099338531494,3.683572769165039,0.8504696488380429,-1.7439688444137573
53,2.4873898029327393,0.1608278751373291,2.4329583644866943,1.3569161891937256,0.18772915005683893,2.557161569595337,1.7401288747787478,0.45451140403747564,2.1951887607574463,5.6502556800842285,0.25159364938735956,2.428917169570923
54,0.3581574559211731,1.1644601821899414,2.3628242015838623,1.3865958452224731,0.17802226543426508,2.8391828536987305,0.522923469543457,-0.2287398129701614,-3.083017110824585,2.141275405883789,0.22016635537147522,2.897794008255005
55,1.198818325996399,-0.18275682628154755,0.6327095627784729,3.1868791580200195,-0.5564481616020203,0.9093306660652162,1.7103122472763062,-0.2796280980110169,0.7864086627960205,8.451187133789062,-0.4092239439487457,0.7500052452087402
56,1.0128850936889648,2.196231365203858,0.42017042636871343,0.2234471291303635,2.1301610469818106,2.2699086666107178,0.5715393424034119,1.8179275989532473,0.2620953023433686,2.683952569961548,1.9929082393646247,0.3481021821498871
57,4.588380813598633,-0.7574623823165894,-2.287558078765869,4.989343166351318,-0.7217795848846436,-2.268091917037964,1.4685776233673096,-1.0249923467636106,-2.2971372604370117,11.892922401428223,-0.8082267642021179,-2.2977187633514404
58,3.5132293701171875,0.7215619087219238,-0.7127538323402406,0.8611032962799072,0.736329972743988,-0.8128802180290221,2.0442845821380615,0.6904088258743286,-0.5414499640464783,9.9606351852417,0.8164090514183043,-0.6139309406280518
59,0.5208923816680908,1.195984601974487,-1.9977444410324097,0.9754272103309631,2.0325057506561266,-1.7688287496566772,1.9980915784835818,1.9179954528808587,-1.938183069229126,4.207379341125488,1.775185346603393,-1.9059057235717773
60,4.163669109344482,1.3977005481719966,-1.2676405906677246,2.6538126468658447,1.5916925668716433,-1.2643256187438965,0.5431684255599976,1.1407388448715206,-1.2288907766342163,15.009365081787108,1.4722950458526614,-1.2198619842529297
61,1.4861102104187012,1.6527223587036122,-3.059338331222534,3.6439683437347408,1.5393282175064082,-2.938796281814575,2.008185625076294,1.5622557401657102,3.0723540782928467,14.36492156982422,1.6228042840957646,-3.0993051528930664
62,1.6323646306991577,1.3417167663574217,-2.1339590549468994,0.5004705190658569,1.9502940177917472,-1.2124332189559937,1.0271539688110352,1.2739603519439695,-1.5593575239181519,3.2086472511291504,1.4653698205947876,-1.7409980297088623
63,0.24813035130500793,-1.4416880607604976,2.5205278396606445,0.5502188205718994,-1.8418244123458865,1.2215826511383057,1.3712314367294312,-2.201763391494749,1.4786806106567383,2.2599987983703613,-2.32720422744751,1.6998027563095093
64,1.4994699954986572,2.247974395751953,2.0000882148742676,9.761317253112793,2.3006443977355966,2.081594705581665,1.4349223375320435,2.460835218429566,2.0867302417755127,13.596088409423828,2.348819971084596,2.0720114707946777
65,0.3749141991138459,-0.28238609433174133,0.9663700461387634,1.6392489671707153,0.15767337381839747,1.0453391075134277,2.959743976593017,0.4973028302192688,0.9136123061180115,5.575127601623534,0.40293008089065546,0.9732866287231445
66,4.356025695800781,2.4889974594116206,-2.3130483627319336,3.9618265628814693,2.3039808273315403,-2.318913459777832,10.147496223449707,2.4097251892089844,-2.2413198947906494,20.83643913269043,2.4252681732177765,-2.275352954864502
67,2.2758259773254395,1.0123988389968872,0.36778455972671503,1.564327597618103,1.0022236108779907,0.09354709833860397,1.0641052722930908,0.6381791234016418,0.15019914507865906,5.052905082702637,0.9974247217178346,0.17569983005523684
68,0.26670998334884644,0.6492865681648253,-0.8583719730377197,0.2198147177696228,-0.9253841638565062,2.342559337615967,0.4268051981925964,0.8249151706695556,2.936277151107788,0.922256588935852,1.1331784725189207,-3.1105458736419678
69,1.0602694749832153,-2.1294019222259526,-2.041290283203125,3.473235368728638,-1.9927842617034923,-2.2144696712493896,2.158726930618286,-1.620978116989136,-2.0643484592437744,6.691885948181152,-1.9237798452377326,-2.1257565021514893
70,7.9988956451416025,1.724208950996399,0.7912983298301697,0.925700306892395,1.8302320241928105,0.5817215442657471,7.534226417541505,1.7085530757904053,0.7605527043342589,17.368345260620117,1.7180891036987311,0.7488069534301758
71,1.8568882942199707,0.5967647433280945,2.596360445022583,1.1605294942855835,0.5007615685462952,2.7463250160217285,2.347276210784912,0.6669557094573973,2.229034900665283,6.715340137481689,0.60616272687912,2.546952962875366
72,3.6102032661437993,-0.6113994717597961,1.7885380983352661,5.136153697967529,-0.5550574064254761,1.7417389154434204,1.0213673114776611,-0.9547740817070006,1.6653212308883667,11.5514440536499,-0.5873358845710754,1.7651464939117432
73,1.805051922798157,-0.9054890871047975,-1.1607580184936523,7.630585193634034,-1.0733412504196165,-1.2224963903427124,0.7908490300178528,-1.0405600070953367,-1.014488935470581,11.361660957336426,-1.0089348554611208,-1.188651442527771
74,0.7350587844848633,0.5801814794540404,-0.44384902715682983,1.098885416984558,0.6488335728645326,-0.4651679396629334,1.0783571004867554,0.6294291019439698,0.08759193122386934,4.632669448852539,0.4214210510253907,-0.21519425511360168
75,1.6480462551116943,1.6831860542297372,2.396646499633789,0.9925976991653442,1.9970225095748906,2.8204832077026367,0.2802124321460724,1.1488547325134275,1.963719129562378,4.533915042877197,1.858415961265563,2.3762385845184326
76,1.3815332651138306,0.4984659850597382,1.4016104936599731,4.573718547821046,0.5283142328262327,1.2297263145446777,0.4262273013591766,1.17863404750824,0.651289165019989,6.499427795410156,0.5699254274368285,1.2433934211730957
77,0.427211195230484,-0.9524706602096559,-2.573413372039795,1.3593093156814575,-1.2777035236358645,-3.068206787109375,1.2260017395019531,-1.7834548950195308,-2.9068920612335205,4.109444618225098,-1.6095504760742188,-3.0502755641937256
78,4.958752632141113,-0.04391189664602277,-0.5161226987838745,0.3993599414825439,-0.23438918590545652,-0.4913348853588105,1.286361813545227,0.1728041470050812,-0.5539121627807618,6.630157947540284,-0.010202841833233823,-0.5446026325225829
79,0.3736119866371155,1.5292947292327874,-0.5234814286231995,1.3309639692306519,1.692145824432373,-1.1820869445800781,3.3270442485809326,1.4735908508300781,-0.8921667933464051,5.0782470703125,1.5535686016082764,-0.9853115081787109
80,0.5650309920310974,-0.6915984749794007,-0.5929011702537537,0.5829715132713318,-0.7833970189094542,-1.42841374874115,0.7658305168151855,-0.9555293917655947,-1.629343032836914,2.107419729232788,-1.0234963893890379,-0.9127709865570068
81,4.649438381195068,-0.057524338364601205,2.5699942111968994,3.129706621170044,-0.17007295787334448,2.6504290103912354,2.4740259647369385,-0.0022202676627785423,2.7635605335235596,12.587311744689943,-0.030535710975527756,2.63737154006958
82,0.3239402174949646,-1.8350223302841173,-2.9501779079437256,0.8708423376083373,-2.086933135986328,-2.6824488639831543,2.4668171405792236,-2.1571071147918697,-2.2029829025268555,4.130047798156738,-2.1534383296966553,-2.50184965133667
83,0.30027076601982117,-0.5091955661773682,1.5362017154693604,0.3069266378879547,0.03897994756698613,1.527988076210022,1.0468995571136475,-1.2123888731002808,0.6207305788993837,2.785642385482788,-1.0945062637329104,0.9516364932060242
84,0.5575294494628906,-0.9783104062080382,-1.1409519910812378,2.4253108501434326,-0.7168912887573242,-1.3471660614013672,3.134928226470947,-0.7686930298805238,-1.489571452140808,7.013745307922363,-0.7903565168380737,-1.317830204963684
85,1.2579851150512695,-1.764799952507019,2.528317928314209,0.49145931005477905,-1.505650162696839,3.060641288757324,3.975608110427856,-1.698042511940003,2.826648473739624,6.820670127868653,-1.7243225574493413,2.6946771144866943
86,6.028834342956543,0.13773228228092196,-0.6428788900375366,2.9297640323638916,0.25223284959793085,-0.6162554025650024,3.4823453426361084,0.09912632405757903,-0.5076913237571716,15.690853118896484,0.13283908367156974,-0.5632104873657225
87,0.5793909430503844,-0.5967347621917727,-2.2880852222442627,1.3739992380142212,-0.3789138793945313,-2.080185651779175,2.2502100467681885,-0.4310795962810515,-1.7282999753952026,5.045780181884766,-0.3435409367084502,-1.9795652627944946
88,3.0584492683410645,2.027153253555298,0.3134622275829315,1.4963101148605347,1.9590443372726438,0.12093272060155867,1.396303653717041,2.415045738220217,0.38071408867836004,6.205070495605469,2.1533417701721183,0.2382994443178177
89,0.3514879047870636,0.76895010471344,-0.8231563568115234,0.2599252462387085,0.7793785333633423,-2.0400028228759766,0.9495508074760437,0.7869808077812196,-0.6667317152023314,6.688487529754639,0.9422281980514526,-0.8128293156623839
90,2.464386463165283,-0.6290930509567261,-0.2779042422771454,0.6190590858459473,-1.1524167060852053,-0.9696608185768127,0.9748342037200928,-0.5550796389579774,-0.33972069621086115,4.0820841789245605,-0.7715479731559753,-0.44867998361587524
91,1.8457429409027097,-1.5608130693435665,-2.5556070804595947,1.3481065034866333,-1.458268046379089,-2.5382068157196045,1.2483266592025757,-0.8469884991645813,-2.7699496746063232,5.496419906616212,-1.3440735340118406,-2.5655722618103027
92,2.6236145496368404,-0.2384298145771027,1.6070034503936768,0.46245196461677546,-0.7256771326065065,1.694938063621521,0.5281243920326233,-0.6133878231048585,1.7716076374053955,3.992586135864258,-0.4957301914691926,1.727626919746399
93,1.0144532918930054,-0.9892001748085018,1.0918885469436646,5.122146129608155,-0.7638648152351378,1.3326228857040405,0.50600266456604,-0.6398625373840333,1.6781102418899536,7.034249305725098,-0.7601225376129152,1.3304736614227295
94,0.9772745966911315,-1.2722866535186768,-2.158733367919922,2.024559736251831,-1.426827073097229,-2.2170121669769287,1.4135768413543701,-1.4189832210540767,-2.9151394367218018,5.154428958892822,-1.4163520336151127,-2.4631781578063965
95,2.998736619949341,0.1277650743722916,-1.229761004447937,1.3532713651657104,0.06894901394844055,-1.1576071977615356,2.1607208251953125,0.362392544746399,-1.058112621307373,6.856916427612305,0.1567151248455048,-1.1902096271514893
96,1.790672540664673,0.5449612140655516,2.9828474521636963,1.1026808023452759,0.7735677361488342,2.9399895668029785,4.482926845550537,0.7583521008491517,3.1202995777130127,10.858409881591797,0.6394209265708922,3.031557083129883
97,0.6147470474243164,-0.20101211965084068,2.875643014907837,0.9020847678184509,0.2945569455623627,-3.0327553749084473,1.655423402786255,-0.2538731098175049,2.9764654636383057,5.188753604888916,-0.2615224719047546,2.9528841972351074
98,2.661381244659424,-1.851062417030334,-1.2849434614181519,1.4892054796218872,-1.8896923065185536,-0.9788138866424559,0.5727605819702148,-2.3667213916778578,-1.4276608228683472,4.944671154022217,-2.039359331130982,-1.244322419166565
99,0.7424515485763551,-1.7930017709732053,-0.9241619110107422,1.0215343236923218,-1.7604827880859368,-0.7861947417259216,0.4011267125606537,-1.1660736799240112,0.19155366718769073,4.83998966217041,-1.7585937976837158,-0.7742878198623657
100,0.8023928403854369,1.0653231143951416,-1.8715301752090454,1.3552385568618774,0.8813596367835997,-1.587998628616333,2.454486131668091,1.3425053358078005,-1.5278838872909546,6.102435588836669,1.262399435043335,-1.673890471458435
101,0.5674164295196534,-2.3096699714660636,-1.216270089149475,1.1652904748916626,-2.3402690887451207,-1.2174932956695557,5.44745397567749,-2.1387956142425524,-1.3927981853485107,8.763875007629395,-2.2216551303863525,-1.2771683931350708
102,0.34859076142311096,-0.2802028954029084,-0.9958537817001343,1.296556830406189,-0.48027458786964417,-0.8666346669197083,3.4100878238677974,-0.6290089488029481,-0.4003707766532898,5.084292411804199,-0.603701889514923,-0.5988220572471618
103,5.163852691650391,-1.7449349164962766,-2.328173875808716,2.7755115032196045,-1.8004828691482555,-2.097877025604248,0.2374187409877777,-2.0590162277221684,-1.9707123041152954,13.481879234313965,-1.7691315412521356,-2.271378517150879
104,0.7718235850334167,-1.7382861375808705,-0.6224958896636963,1.311883807182312,-1.2145252227783205,-0.9731016755104066,1.415580153465271,-1.4571775197982788,-0.326705515384674,3.5852811336517334,-1.5653471946716304,-0.7197495102882385
105,0.20194807648658752,0.5140907764434816,-1.1654757261276245,2.3492908477783203,0.5449518561363221,-1.6685566902160645,2.6953487396240234,0.7700409293174743,-1.8922016620635986,7.710419178009034,0.6052748560905457,-1.7249623537063599
106,1.4026299715042114,1.9465047121047963,0.14372117817401886,0.6607398390769958,2.2940657138824467,0.3803291916847229,0.3707021176815033,2.2401578426361084,-0.8802374005317688,2.0987977981567383,2.2612493038177495,0.06426286697387694
107,0.7061051726341249,1.5808519124984737,0.5989553928375244,1.701533317565918,1.243170142173767,0.6403675079345703,1.2718539237976074,1.7442271709442132,0.5665068030357361,3.8298184871673584,1.6628432273864746,0.6000050902366638
108,0.8132379651069641,0.413650095462799,2.42059588432312,1.9272749423980715,0.39914256334304804,2.2101032733917236,1.3062629699707033,-0.008708442561328349,2.337493896484375,3.979917049407959,0.3328494131565094,2.326812267303467
109,0.688327133655548,0.09205475449562078,0.17588378489017487,1.4250319004058838,0.5254656076431274,0.507632851600647,5.41114616394043,0.382193922996521,0.2518242597579956,11.43871784210205,0.43663489818572987,0.29058107733726507
110,0.9893737435340881,1.972442269325256,-1.8625727891921997,1.9088921546936037,1.7661368846893304,-2.010249376296997,2.2333056926727295,1.387986660003662,-1.9449958801269531,6.250992298126221,1.743693590164185,-1.9241013526916504
111,1.117714285850525,0.8122497200965881,-1.2584130764007568,0.2625681459903717,0.3141985833644867,-0.8435881733894348,0.777751088142395,0.01661323010921482,-1.1509950160980225,2.7169229984283447,0.7919886112213135,-1.2528904676437378
112,0.23738722503185272,1.7992551326751713,2.488274335861206,1.2333309650421143,2.0097684860229488,2.64951753616333,2.1989800930023193,2.1728575229644767,-3.1258604526519775,5.356870174407959,2.1196374893188468,2.826427698135376
113,0.7469115257263185,-0.6876244544982909,-2.480616331100464,0.3420115113258362,-1.3208228349685662,-2.179809331893921,3.002868175506592,-1.0348780155181883,-2.314445734024048,4.684000015258789,-1.1595542430877688,-2.364792823791504
114,2.1516056060791016,1.908602237701417,0.7835590839385986,9.503774642944336,1.9831777811050415,0.6041643023490906,4.90845775604248,1.936049938201905,0.5519038438796997,26.8558349609375,1.9717592000961304,0.6049508452415466
115,0.6586786508560181,1.8094789981842037,2.82620906829834,0.31425338983535767,0.692715585231781,2.363069772720337,0.25856462121009827,0.45441645383834844,2.3044984340667725,3.492140293121338,1.1044369935989382,2.65348219871521
116,0.5691018104553223,2.117398500442504,1.0032029151916504,1.001102328300476,1.8967506885528556,0.919001042842865,0.5118590593338013,1.0693005323410032,0.14182876050472257,4.2173380851745605,1.738763809204102,0.758704662322998
117,0.8164614439010619,-1.8714597225189211,-2.7791476249694824,2.238953113555908,-1.8822083473205573,3.1264867782592773,2.0599162578582764,-1.4918751716613767,-2.993199110031128,6.080648899078369,-1.713740587234497,-2.9631872177124023
118,0.7139099836349488,1.3438751697540279,-0.8635967969894409,2.199443817138672,1.141375660896301,-1.3505445718765259,1.698604941368103,1.0632857084274292,-1.006235957145691,4.965081691741943,1.191782712936401,-1.2397427558898926
119,0.4087056815624237,-1.2204314470291138,1.2127395868301392,1.6938276290893552,-1.6397072076797488,1.5559738874435425,0.5237334966659546,-1.025453329086304,1.592002511024475,3.055555582046509,-1.4206559658050542,1.6644632816314697
120,3.244969367980957,-2.0997924804687487,1.4384669065475464,1.3359935283660889,-1.813945293426513,1.2333979606628418,1.8860993385314944,-1.9711649417877202,1.6959017515182495,6.946270942687989,-2.0553243160247816,1.4314097166061401
121,0.568224549293518,2.4724872112274134,-1.7803189754486084,0.3675079643726349,2.179152488708495,-2.560253620147705,0.23431649804115295,2.472955703735351,1.5580825805664062,0.926857590675354,3.120559692382809,3.126389265060425
122,0.5748918056488037,1.7109885215759282,-0.3597876727581024,0.31828671693801885,2.2654790878295934,-0.4658830165863037,0.35666048526763916,0.8304417729377745,0.685517430305481,2.150157928466797,1.4185231924057002,-0.05893758311867713
